iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0648-165,  93, 445, 323, 347, 102.602, -16.628,  -0.00434,  -0.00232, 0.00311, 0.00496,-0.01497
0650+371,   5,  23,  15,  16, 103.493,  37.095,  -0.14363,  +1.03033, 0.16885, 0.39054, 0.24333
0651+410,   2,  11,   7,  10, 103.792,  41.003,,,,,
0654+244,   1,   8,   5,   8, 104.274,  24.399,,,,,
0656+082, 252, 734, 532, 561, 104.825,   8.225,  -0.00306,  +0.00355, 0.00218, 0.00454,-0.30808
0657+172, 115, 423, 320, 322, 105.006,  17.156,  -0.00519,  -0.00436, 0.00218, 0.00278,-0.43580
0700-007,   0,   6,   6,   6, 105.830,  -0.851,,,,,
0700-197,  38, 216, 179, 161, 105.679, -19.856,  -0.00051,  +0.01612, 0.01038, 0.01130,-0.10666
0700-465,   0,   8,   6,   8, 105.394, -46.577,,,,,
0707+476,   9,  76,  72,  50, 107.692,  47.536,  +0.00063,  -0.00798, 0.00622, 0.00499,-0.34618
0708+506,   0,   5,   5,   5, 108.182,  50.556,,,,,
0708-204,   1,   4,   4,   1, 107.694, -20.557,,,,,
0709+509,   0,   5,   4,   5, 108.304,  50.896,,,,,
0709-387,   1,   6,   4,   4, 107.682, -38.844,,,,,
0710+439,   2,  26,   9,  26, 108.409,  43.821,,,,,
0711+356,   2,  25,  22,  21, 108.603,  35.578,,,,,
0714+457,  56,  98,  64,  70, 109.466,  45.634,  +0.00021,  +0.00542, 0.00736, 0.00761,-0.18787
0716+714, 154, 516, 393, 389, 110.473,  71.343,  -0.00134,  +0.00034, 0.00163, 0.00186, 0.01977
0718+792, 498,1035, 711, 704, 111.549,  79.192,  -0.00253,  -0.00154, 0.00110, 0.00093,-0.02403
0721-071,   0,   7,   6,   5, 111.072,  -7.256,,,,,
0722+145,  12,  95,  71,  85, 111.320,  14.420,  -0.01741,  -0.00023, 0.00503, 0.00481,-0.47054
0723+219,  24, 106,  88,  82, 111.559,  21.889,  +0.00563,  +0.00946, 0.01116, 0.01188, 0.01052
0723-008,  13, 163, 127, 127, 111.461,  -0.916,  +0.07325,  +0.03658, 0.03589, 0.06176, 0.01270
0723-189,   1,   6,   4,   5, 111.459, -19.072,,,,,
0723-265,   0,   5,   5,   4, 111.352, -26.676,,,,,
0725+219,   2,   6,   4,   3, 112.086,  21.885,,,,,
0727+409,   3,   2,   2,   2, 112.714,  40.831,,,,,
0727-115, 936,3545,2555,2704, 112.580, -11.687,  +0.00101,  +0.00171, 0.00052, 0.00091,-0.06656
0727-365,   0,   7,   7,   6, 112.273, -36.663,,,,,
0728+249,   2,   3,   2,   3, 112.891,  24.866,,,,,
0728-235,   1,   5,   4,   5, 112.778, -23.697,,,,,
0729+259,  19,  78,  52,  59, 113.234,  25.811,  -0.00064,  +0.01195, 0.01009, 0.01349, 0.10410
0730+504,   0,   8,   5,   6, 113.469,  50.369,,,,,
0731+050,   0,   5,   2,   5, 113.489,   4.937,,,,,
0733+261,   1,   4,   4,   3, 114.242,  26.081,,,,,
0733-174,   5,  23,  16,  20, 113.941, -17.597,  +0.02396,  +0.02221, 0.02774, 0.05399,-0.29449
0735+178, 149, 381, 252, 283, 114.531,  17.705,  -0.00521,  -0.00060, 0.00333, 0.00450,-0.06320
0736+017,  52, 278, 218, 228, 114.825,   1.618,  +0.00232,  -0.00346, 0.00304, 0.00428,-0.21669
0736-332,   0,   8,   8,   8, 114.571, -33.370,,,,,
0736-397,   0,   6,   6,   6, 114.483, -39.909,,,,,
0738+313,  21, 162, 119, 138, 115.295,  31.200,  -0.00816,  +0.00810, 0.00581, 0.01186,-0.03063
0738+491,  38, 167, 131, 127, 115.511,  49.004,  -0.00008,  +0.00381, 0.00381, 0.00530, 0.01230
0738-674,  11,  15,   8,  13, 114.735, -67.597,  -0.00063,  +0.00890, 0.01935, 0.03109, 0.34429
0740-383,   1,   5,   5,   5, 115.675, -38.484,,,,,
0741-379,   1,   6,   6,   4, 115.937, -38.066,,,,,
0741-444,   0,   6,   6,   6, 115.886, -44.568,,,,,
0742+103,  42, 290, 219, 253, 116.388,  10.187,  -0.00511,  -0.00217, 0.00702, 0.01643,-0.02827
0742+792,   0,   5,   3,   4, 117.680,  79.155,,,,,
0742-562,   0,   8,   6,   8, 115.835, -56.326,,,,,
0743+259, 243, 559, 385, 383, 116.608,  25.817,  -0.00029,  -0.00039, 0.00076, 0.00092,-0.03205
0743+277,  50, 170, 134, 119, 116.668,  27.583,  +0.00236,  +0.00622, 0.00499, 0.00593,-0.11576
0743-006,  14, 116,  86,  97, 116.475,  -0.738,  -0.00240,  -0.01926, 0.00649, 0.01393,-0.05642
0743-673,   6,  28,  20,  19, 115.882, -67.440,  -0.05063,  +0.03584, 0.02358, 0.02271,-0.08956
0744-691,   1,   5,   2,   5, 116.085, -69.319,,,,,
0745+241,  30, 156, 116, 134, 117.150,  24.007,  +0.00190,  -0.00032, 0.00393, 0.00581,-0.10553
0747+185,  19,  50,  39,  37, 117.501,  18.387,  +0.00103,  -0.00259, 0.00702, 0.01013,-0.13599
0748+126, 150, 600, 457, 457, 117.717,  12.518,  +0.00237,  -0.00460, 0.00164, 0.00252,-0.10173
0749+540, 349, 846, 603, 595, 118.256,  53.883,  -0.00081,  +0.00143, 0.00097, 0.00116,-0.01795
0754+100,  12,  53,  36,  46, 119.278,   9.943,  -0.00140,  +0.01420, 0.01002, 0.01900, 0.07612
0755+379,   0,   6,   4,   5, 119.617,  37.787,,,,,
0758-398,   0,   5,   5,   5, 120.101, -39.988,,,,,
0758-737,   3,  19,  16,  14, 119.309, -73.886,,,,,
0759+183,  30, 110,  86,  79, 120.700,  18.164,  +0.00799,  +0.03200, 0.00605, 0.00973,-0.19043
0759+252,   0,   6,   6,   6, 120.673,  25.153,,,,,
0800+618, 100, 404, 296, 297, 121.326,  61.740,  -0.00413,  +0.00199, 0.00365, 0.00390,-0.06806
0802+212,   0,   6,   5,   6, 121.411,  21.114,,,,,
0802-010,   3,   6,   3,   4, 121.304,  -1.187,,,,,
0804+499, 486,1052, 767, 735, 122.165,  49.843,  +0.00071,  -0.00287, 0.00105, 0.00121,-0.15402
0804-267,   1,   5,   2,   5, 121.553, -26.876,,,,,
0805+046,   2,  34,  29,  21, 121.990,   4.543,,,,,
0805+410, 253, 537, 382, 373, 122.236,  40.879,  -0.00046,  +0.00036, 0.00124, 0.00156, 0.03566
0805-077,   4,  40,  30,  33, 122.065,  -7.853,,,,,
0808+019, 129, 509, 380, 400, 122.861,   1.781,  +0.00242,  +0.00077, 0.00175, 0.00247,-0.10853
0810+247,   1,   5,   3,   5, 123.446,  24.600,,,,,
0810+258,   0,   5,   5,   4, 123.266,  25.703,,,,,
0812+020,   0,  33,  30,  32, 123.846,   1.917,,,,,
0812+367,  10,  75,  60,  58, 123.858,  36.588,  +0.00041,  -0.00060, 0.00342, 0.00547,-0.10231
0814+240,   0,   6,   6,   6, 124.294,  23.873,,,,,
0814+425,  53, 263, 215, 216, 124.567,  42.379,  +0.00083,  -0.00247, 0.00183, 0.00219,-0.11233
0816+054,   1,   4,   2,   4, 124.734,   5.294,,,,,
0818-128,  10,  27,  22,  22, 125.239, -12.983,  -0.01047,  -0.01057, 0.01372, 0.02324,-0.53561
0820+560,  24,  59,  43,  41, 126.197,  55.879,  +0.00234,  -0.00030, 0.00746, 0.00667,-0.13575
0821+248,   0,   5,   3,   5, 126.138,  24.645,,,,,
0821+394,  28, 271, 229, 210, 126.231,  39.278,  +0.00781,  +0.00051, 0.00565, 0.00810,-0.08891
0821+621,   3,  17,  10,  12, 126.411,  61.958,,,,,
0822+137,   2,   4,   2,   4, 126.300,  13.542,,,,,
0823+033, 434,1355, 954,1037, 126.460,   3.157,  -0.00111,  -0.00439, 0.00089, 0.00180, 0.06178
0823-223,   3,  50,  44,  45, 126.507, -22.508,,,,,
0823-500,   1,   8,   5,   8, 126.362, -50.177,,,,,
0826-373,  26, 155, 126, 113, 127.020, -37.518,  -0.00140,  -0.01716, 0.00659, 0.00980, 0.08818
0827+243,  46, 245, 179, 189, 127.717,  24.183,  -0.00190,  -0.00990, 0.00240, 0.00295,-0.26730
0828+493,  11,  22,  17,  15, 128.097,  49.223,  +0.01642,  +0.02882, 0.00576, 0.00762, 0.01455
0829+046,  14,  25,  17,  18, 127.954,   4.494,  +0.00901,  -0.00544, 0.00676, 0.01036,-0.10009
0829+089,   3,   4,   0,   4, 127.980,   8.795,,,,,
0830+160,   0,   5,   3,   5, 128.206,  15.902,,,,,
0831+557,   2,  22,  14,  19, 128.729,  55.573,,,,,
0831-445,   0,   5,   3,   5, 128.343, -44.694,,,,,
0833+585,  10,  21,  17,  14, 129.343,  58.417,  -0.00218,  -0.00658, 0.01261, 0.01224, 0.03195
0834+250,   5,  31,  26,  21, 129.418,  24.906,  -0.01259,  -0.01200, 0.00827, 0.01159,-0.14745
0834-201, 100, 528, 423, 430, 129.163, -20.283,  +0.00194,  -0.00142, 0.00464, 0.00751, 0.04473
0836+182,   0,   7,   5,   6, 129.878,  18.046,,,,,
0836+710,   3,  29,  21,  18, 130.352,  70.895,,,,,
0838+133,   1,   4,   3,   3, 130.198,  13.207,,,,,
0839+187,   5,  32,  20,  28, 130.521,  18.595,  -0.03149,  +0.01035, 0.01605, 0.03066, 0.06997
0842-375,   0,   6,   4,   6, 131.218, -37.703,,,,,
0843-547,   0,   8,   6,   7, 131.260, -54.969,,,,,
0844-177,   1,   4,   2,   4, 131.797, -17.914,,,,,
0844-652,   0,   5,   4,   5, 131.297, -65.456,,,,,
0845-051,   0,   5,   5,   5, 131.995,  -5.343,,,,,
0847-120,  42, 173, 136, 142, 132.540, -12.226,  +0.00095,  -0.00321, 0.00665, 0.00862, 0.00985
0850+581,   8,  15,   9,  12, 133.675,  57.958,  -0.02213,  +0.01352, 0.01154, 0.01105,-0.14112
0851+202, 889,3815,2920,2936, 133.704,  20.109,  -0.00045,  +0.00076, 0.00045, 0.00072,-0.06515
0854+213,   1,   4,   3,   3, 134.239,  21.195,,,,,
0854-108,  43, 176, 139, 131, 134.174, -11.087,  +0.00191,  -0.01255, 0.00938, 0.01297,-0.01946
0855-196,   1,   4,   3,   1, 134.522, -19.844,,,,,
0855-716,   0,   5,   4,   5, 133.799, -71.818,,,,,
0858-279,   0,   8,   7,   8, 135.167, -28.139,,,,,
0859+470,  17,  88,  67,  70, 135.767,  46.851,  +0.00908,  -0.01180, 0.00484, 0.00745,-0.13416
0859+681,   1,   6,   6,   5, 135.971,  67.956,,,,,
0859-140,   8,  33,  24,  26, 135.570, -14.259,  +0.01044,  -0.03609, 0.01261, 0.01706,-0.59007
0902+210,   1,   4,   4,   3, 136.310,  20.870,,,,,
0902-350,   0,   5,   2,   3, 136.177, -35.240,,,,,
0903-573,   0,  13,  10,  11, 136.222, -57.585,,,,,
0906+015,   4,  41,  36,  34, 137.292,   1.360,,,,,
0906+163,   0,   7,   6,   7, 137.233,  16.165,,,,,
0907+230,   0,   6,   6,   5, 137.676,  22.810,,,,,
0912+029, 105, 472, 333, 372, 138.658,   2.766,  -0.00717,  -0.00735, 0.00311, 0.00651,-0.10433
0912+297,   2,  28,  22,  23, 138.968,  29.557,,,,,
0915-135,   0,   5,   4,   5, 139.413, -13.762,,,,,
0917+449,  18,  43,  31,  37, 140.244,  44.698,  -0.00655,  -0.00903, 0.00643, 0.00834,-0.20265
0917+624,  37, 114,  75,  75, 140.401,  62.264,  -0.00117,  +0.00489, 0.00459, 0.00477,-0.04754
0917-354,   0,   6,   6,   4, 139.779, -35.641,,,,,
0918-297,   0,   5,   4,   3, 140.180, -29.942,,,,,
0918-363,   0,   7,   7,   5, 140.109, -36.530,,,,,
0918-534,   0,   9,   8,   6, 139.933, -53.668,,,,,
0919-260,  40, 458, 376, 390, 140.372, -26.312,  +0.00119,  -0.00585, 0.00457, 0.00722,-0.03643
0920+390,  75, 180, 134, 119, 140.810,  38.828,  -0.00262,  +0.00330, 0.00230, 0.00318,-0.09242
0920-397, 114, 593, 479, 482, 140.693, -39.993,  -0.00077,  -0.00270, 0.00285, 0.00723, 0.03483
0923+392, 707,3281,2604,2459, 141.763,  39.039,  +0.00377,  -0.00315, 0.00080, 0.00126,-0.12821
0925-203,  99, 378, 283, 293, 141.966, -20.581,  -0.00090,  +0.00498, 0.00535, 0.00752,-0.04076
0928+144,   1,   5,   3,   5, 142.772,  14.238,,,,,
0930-080,   0,   6,   4,   5, 143.321,  -8.320,,,,,
0933+503,   2,   8,   8,   5, 144.301,  50.148,,,,,
0936-853,   0,   8,   6,   8, 142.636, -85.567,,,,,
0938-133,   0,   5,   4,   4, 145.261, -13.597,,,,,
0943+105,   7,  48,  42,  38, 146.646,  10.285,  +0.01838,  -0.01133, 0.03623, 0.06000, 0.21822
0945+408,   8,  51,  40,  39, 147.231,  40.662,  +0.00506,  +0.01920, 0.01504, 0.02907,-0.15432
0949+354,  10,  26,  22,  19, 148.133,  35.215,  +0.00521,  -0.00220, 0.00280, 0.00349,-0.06295
0951+268,   5,  63,  50,  53, 148.666,  26.657,  -0.06541,  -0.01701, 0.04560, 0.11077, 0.22335
0951+693,  28,  46,  29,  31, 148.888,  69.065,  +0.01954,  -0.03636, 0.02664, 0.02550, 0.14242
0952+179,  14,  38,  29,  27, 148.737,  17.725,  -0.00840,  -0.01823, 0.01266, 0.02173, 0.06353
0952+581,   2,   4,   4,   0, 149.094,  57.899,,,,,
0953+254, 240, 766, 579, 549, 149.208,  25.254,  +0.00482,  +0.00528, 0.00202, 0.00226, 0.16473
0954+658,  80, 258, 187, 182, 149.697,  65.565,  -0.00222,  +0.00050, 0.00195, 0.00232,-0.12076
0955+326,  18,  58,  48,  40, 149.587,  32.401,  -0.00522,  +0.00004, 0.00584, 0.00833, 0.00983
0955+476, 796,2009,1499,1362, 149.582,  47.419,  -0.00083,  -0.00066, 0.00050, 0.00064,-0.04673
0956-409,   1,   6,   5,   5, 149.660, -41.176,,,,,
0958+346,  13,  64,  49,  47, 150.300,  34.414,  +0.01952,  +0.01648, 0.01061, 0.01371, 0.22585
0959-443,   2,   8,   7,   7, 150.500, -44.634,,,,,
1004+141,  87, 176, 118, 110, 151.923,  13.942,  +0.00050,  +0.00306, 0.00407, 0.00694,-0.16791
1004-217,   3,  24,  20,  23, 151.693, -21.989,,,,,
1004-500,  20,  73,  49,  57, 151.558, -50.304,  +0.01572,  +0.00970, 0.01582, 0.02424, 0.13939
1005+066,   3,   3,   1,   3, 152.003,   6.356,,,,,
1005+073,   0,   6,   6,   6, 151.958,   7.143,,,,,
1005-333,   1,   4,   2,   3, 151.881, -33.552,,,,,
1005-739,   2,   7,   6,   7, 151.517, -74.162,,,,,
1010+495,   3,   2,   2,   2, 153.375,  49.311,,,,,
1011+250,   4,  22,  15,  15, 153.473,  24.821,,,,,
1012+232,  20,  74,  62,  53, 153.696,  23.021,  -0.00092,  +0.00403, 0.00428, 0.00495,-0.12050
1012-448,   2,  26,  17,  22, 153.710, -45.145,,,,,
1013+054,  10,  89,  59,  73, 154.013,   5.217,  +0.00787,  +0.00698, 0.00531, 0.01405,-0.15175
1013+127,   3,  38,  28,  35, 153.933,  12.452,,,,,
1013+208,   5,   3,   3,   2, 154.185,  20.630,  +0.00440,  -0.01237, 0.00921, 0.01867,-0.08775
1014+615,   9,  68,  56,  58, 154.358,  61.274,  -0.00196,  -0.00544, 0.00811, 0.00785, 0.23869
1015+057,  22,  77,  48,  55, 154.616,   5.508,  +0.01843,  -0.00787, 0.01041, 0.01924,-0.25038
1015+359,  35, 113,  81,  85, 154.546,  35.711,  +0.01665,  -0.00118, 0.00602, 0.01038, 0.09724
1016-311,   9,  22,  15,  16, 154.620, -31.398,  +0.06922,  -0.02229, 0.02085, 0.01532,-0.17257
1020+191,   1,   5,   5,   4, 155.730,  18.893,,,,,
1020+400,   3,  28,  14,  25, 155.798,  39.804,,,,,
1021-006,   3,  21,  17,  17, 156.123,  -0.882,,,,,
1022+194,  11,  72,  52,  55, 156.187,  19.206,  -0.00092,  -0.00327, 0.00736, 0.00840, 0.04491
1022+237,   0,   5,   4,   5, 156.223,  23.543,,,,,
1022-665,  12,  44,  31,  43, 155.931, -66.780,  -0.00358,  -0.01009, 0.01371, 0.03096, 0.02499
1023+131,   8,  47,  37,  36, 156.485,  12.897,  +0.01854,  -0.08742, 0.14481, 0.20737, 0.03211
1025+031,   2,   4,   3,   3, 157.085,   2.923,,,,,
1027-186,   4,  79,  61,  64, 157.388, -18.881,,,,,
1030+074,  39,  87,  54,  74, 158.392,   7.191,  +0.00279,  -0.00272, 0.00394, 0.00641,-0.07771
1030+415,  22, 244, 193, 199, 158.265,  41.268,  -0.00054,  -0.00539, 0.00369, 0.00505,-0.09610
1031+567,   0,  21,  18,  14, 158.779,  56.480,,,,,
1032-199,  15,  72,  50,  52, 158.759, -20.193,  -0.01265,  +0.01450, 0.01250, 0.01731, 0.07280
1034-293, 452,1878,1398,1466, 159.317, -29.567,  +0.00118,  -0.00032, 0.00139, 0.00167,-0.24881
1034-374,  11,  69,  54,  58, 159.223, -37.738,  -0.01915,  -0.01707, 0.02130, 0.03920, 0.21539
1036+054,   0,   9,   9,   9, 159.695,   5.208,,,,,
1036-431,   0,   5,   5,   4, 159.561, -43.429,,,,,
1036-529,   2,  11,   7,   8, 159.669, -53.195,,,,,
1038+064,  23, 101,  72,  76, 160.322,   6.171,  -0.00063,  +0.00017, 0.00447, 0.00758,-0.28336
1038+528,  42, 212, 132, 172, 160.445,  52.558,  +0.00309,  +0.01530, 0.00288, 0.00371,-0.06271
1038+529,   1,  10,   8,   8, 160.454,  52.565,,,,,
1039+811,  47, 160, 129, 122, 161.096,  80.911,  -0.00094,  +0.00005, 0.00205, 0.00209, 0.03234
1039-474,   1,  10,   8,   8, 160.436, -47.667,,,,,
1040+123,   3,  15,  10,  13, 160.686,  12.059,,,,,
1040+244,  64, 249, 204, 186, 160.788,  24.143,  -0.00906,  -0.00060, 0.00415, 0.00601,-0.05910
1042+071,   5,  27,  21,  21, 161.233,   6.927,  +0.01071,  -0.00132, 0.01122, 0.01962, 0.06730
1043+066,   1,   9,   8,   9, 161.470,   6.410,,,,,
1044+719, 298, 934, 625, 692, 162.115,  71.727,  -0.00149,  +0.00215, 0.00114, 0.00139,-0.06029
1045+019,   0,   7,   6,   7, 162.095,   1.697,,,,,
1045-188,  19, 131,  92, 107, 162.028, -19.160,  -0.00808,  -0.02089, 0.00811, 0.01145,-0.00543
1045-620,   1,  16,  14,  13, 161.929, -62.287,,,,,
1046-409,   2,  14,  11,  11, 162.159, -41.233,,,,,
1048-313,   6,  24,  19,  19, 162.770, -31.637,  +0.10800,  -0.03342, 0.06295, 0.13242, 0.08502
1048-526,   0,  10,   8,  10, 162.658, -52.830,,,,,
1049+215,  12,  40,  30,  26, 162.953,  21.331,  -0.00963,  +0.01325, 0.00584, 0.01024,-0.26104
1053+704, 122, 387, 265, 305, 164.223,  70.196,  -0.00154,  -0.00073, 0.00175, 0.00192, 0.04955
1053+815, 243, 563, 384, 398, 164.548,  81.242,  +0.00164,  -0.00154, 0.00186, 0.00200, 0.09444
1055+018,  29, 373, 293, 327, 164.623,   1.566,  +0.00089,  -0.01072, 0.00366, 0.00889, 0.03972
1055+201,   1,   5,   3,   4, 164.575,  19.864,,,,,
1055-301,   1,  10,   8,   7, 164.502, -30.415,,,,,
1056+212,   6,  10,   8,   7, 164.913,  20.956,  -0.05303,  +0.03890, 0.03743, 0.03558,-0.02896
1057-797, 377,1278, 967, 944, 164.680, -80.065,  +0.00237,  -0.00441, 0.00137, 0.00132,-0.00128
1059+282,  33,  92,  66,  70, 165.560,  27.952,  -0.00229,  +0.01605, 0.00935, 0.01258,-0.14279
1100+122,   3,  36,  26,  29, 165.765,  11.971,,,,,
1100+223,   1,   4,   3,   3, 165.846,  22.060,,,,,
1101+384, 200, 363, 275, 238, 166.114,  38.209,  -0.00124,  -0.00312, 0.00169, 0.00227,-0.07932
1101-325,   3,  13,  11,   8, 165.881, -32.855,,,,,
1101-536,  16,  55,  39,  43, 165.968, -53.950,  -0.00277,  +0.01969, 0.00838, 0.01813, 0.12971
1102-242,   1,   4,   4,   2, 166.192, -24.524,,,,,
1104+728,   5,  49,  37,  46, 166.924,  72.543,  +0.00787,  -0.02323, 0.01466, 0.01610, 0.01570
1104-445, 108, 617, 480, 484, 166.786, -44.819,  -0.00313,  +0.00106, 0.00242, 0.00341,-0.20580
1105+437,   1,   4,   3,   4, 167.098,  43.515,,,,,
1105-680,   1,  20,  13,  17, 166.803, -68.347,,,,,
1109-567,   0,   8,   7,   7, 168.030, -57.061,,,,,
1110-217,   1,   4,   4,   3, 168.208, -21.975,,,,,
1111+149,  38, 170, 124, 138, 168.495,  14.707,  +0.00010,  +0.00212, 0.00349, 0.00565,-0.15463
1113+087,   1,   4,   4,   2, 169.042,   8.489,,,,,
1116+128,   3,  41,  27,  36, 169.739,  12.578,,,,,
1116-462,   3,  32,  25,  25, 169.612, -46.571,,,,,
1117+146,   0,   7,   7,   7, 170.116,  14.349,,,,,
1117-248,   0,   5,   5,   5, 170.038, -25.135,,,,,
1117-270,   0,   9,   9,   7, 170.067, -27.318,,,,,
1119+183,   0,   6,   4,   5, 170.624,  18.091,,,,,
1119-069,   0,   5,   5,   4, 170.426,  -7.185,,,,,
1119-252,   1,   4,   4,   2, 170.524, -25.543,,,,,
1121+238,   2,   5,   2,   5, 171.011,  23.613,,,,,
1123+002,   0,   5,   5,   5, 171.426,   0.017,,,,,
1123+203,   1,   4,   2,   2, 171.495,  20.098,,,,,
1123+264,  52, 270, 209, 224, 171.474,  26.172,  -0.00158,  +0.00135, 0.00250, 0.00323,-0.33195
1124+571,   0,   5,   4,   5, 171.917,  56.837,,,,,
1124-186, 441,1640,1191,1251, 171.768, -18.955,  +0.00111,  -0.00213, 0.00105, 0.00163,-0.03525
1125+213,   1,   4,   2,   3, 172.148,  21.044,,,,,
1125+366,   3,  33,  24,  27, 171.995,  36.341,,,,,
1125+596,   0,   6,   4,   4, 172.056,  59.421,,,,,
1127-145,   1,  43,  33,  43, 172.529, -14.824,,,,,
1128+385, 458,1183, 824, 873, 172.722,  38.255,  -0.00041,  +0.00011, 0.00087, 0.00126,-0.05045
1128-047,   1,  14,  10,  11, 172.877,  -5.005,,,,,
1129-580,   7,  19,  12,  14, 172.930, -58.315,  +0.00778,  -0.06644, 0.01550, 0.03100, 0.08974
1130+005,   0,   6,   4,   5, 173.263,   0.264,,,,,
1130+009,   9,  65,  45,  55, 173.334,   0.681,  +0.00529,  -0.01427, 0.01352, 0.02692,-0.15951
1131+730,   0,   5,   5,   3, 173.548,  72.822,,,,,
1133+704,   4,   9,   6,   5, 174.110,  70.158,,,,,
1133-032,  51, 267, 205, 220, 174.102,  -3.508,  -0.00049,  -0.01024, 0.00543, 0.00785, 0.02203
1134-739,   0,   6,   6,   3, 174.040, -74.263,,,,,
1136-156,   0,   5,   3,   5, 174.873, -15.881,,,,,
1140+668,   0,   5,   5,   4, 175.923,  66.559,,,,,
1142+052,   0,   7,   4,   7, 176.339,   4.924,,,,,
1142+198,   6,  11,   7,   9, 176.271,  19.606,  -0.01747,  -0.01510, 0.01155, 0.02258, 0.28553
1142-225,   2,  10,   9,   7, 176.342, -22.842,,,,,
1143-245,   4,  44,  29,  35, 176.534, -24.792,,,,,
1143-287,   2,  18,  11,  15, 176.609, -28.988,,,,,
1143-332,   1,  37,  30,  32, 176.619, -33.479,,,,,
1143-696,   7,  39,  29,  36, 176.473, -69.900,  +0.03039,  -0.01307, 0.01779, 0.06360,-0.19005
1144+352,   0,   6,   6,   6, 176.842,  35.019,,,,,
1144+402, 110, 659, 534, 508, 176.743,  39.976,  -0.00439,  -0.00289, 0.00160, 0.00214,-0.05119
1144-379, 399,1406,1081,1038, 176.756, -38.203,  -0.00023,  +0.00272, 0.00124, 0.00170,-0.15404
1145+268,  41, 136,  92, 105, 176.999,  26.595,  +0.00080,  +0.01188, 0.00592, 0.00860,-0.01106
1145-071,  47, 200, 145, 166, 176.965,  -7.411,  -0.00425,  -0.00046, 0.00249, 0.00299,-0.11885
1145-676,   0,   6,   6,   5, 176.889, -67.895,,,,,
1146+596,   1,   8,   6,   4, 177.210,  59.416,,,,,
1147+245,  17,  52,  39,  36, 177.580,  24.298,  +0.00206,  -0.00239, 0.00667, 0.00829, 0.11754
1147-063,   1,   4,   3,   4, 177.600,  -6.674,,,,,
1148-001,   0,  30,  29,  27, 177.683,  -0.398,,,,,
1148-671,   1,  16,  10,  12, 177.806, -67.470,,,,,
1149-084,  93, 397, 292, 311, 178.072,  -8.684,  +0.00474,  +0.00812, 0.00335, 0.00496,-0.01955
1150+497,   7,  39,  25,  34, 178.352,  49.519,  +0.02137,  -0.02698, 0.00948, 0.01205, 0.05523
1150+812,  20,  63,  43,  44, 178.302,  80.975,  -0.01082,  +0.00381, 0.00491, 0.00544, 0.00670
1151-348,   0,   6,   5,   5, 178.591, -35.091,,,,,
1152-308,   1,   4,   2,   3, 178.763, -31.133,,,,,
1155+169,   1,   4,   4,   2, 179.395,  16.650,,,,,
1155+251,   4,  13,   7,  13, 179.607,  24.838,,,,,
1156+295, 465,1209, 851, 889, 179.883,  29.246,  -0.00056,  -0.00194, 0.00089, 0.00130,-0.00798
1156-094,   2,  12,  10,  10, 179.803,  -9.681,,,,,
1156-214,   3,   6,   5,   4, 179.839, -21.712,,,,,
1156-221,   0,   5,   2,   4, 179.797, -22.477,,,,,
1156-663,   3,  30,  18,  27, 179.826, -66.594,,,,,
1157+014,   0,   6,   6,   5, 179.937,   1.202,,,,,
1157-215,   1,   4,   0,   4, 179.966, -21.815,,,,,
1158+007,   1,   4,   3,   4, 180.347,   0.475,,,,,
1200+068,   0,   6,   4,   5, 180.754,   6.578,,,,,
1202-262,   1,   4,   2,   3, 181.388, -26.568,,,,,
1204+124,   0,   7,   4,   5, 181.803,  12.196,,,,,
1204+399,   0,   6,   5,   4, 181.654,  39.684,,,,,
1205-008,   1,   4,   3,   3, 181.924,  -1.110,,,,,
1206-202,   0,   9,   9,   9, 182.311, -20.544,,,,,
1206-238,   3,   8,   7,   4, 182.260, -24.106,,,,,
1206-399,   1,   4,   4,   4, 182.397, -40.270,,,,,
1207-319,   2,   3,   2,   2, 182.417, -32.248,,,,,
1209-220,   3,   2,   2,   0, 183.015, -22.364,,,,,
1210+197,   1,   6,   3,   6, 183.234,  19.430,,,,,
1212+087,   1,   4,   4,   3, 183.750,   8.490,,,,,
1212+171,  18,  67,  50,  47, 183.767,  16.911,  -0.00236,  -0.00802, 0.00636, 0.00938, 0.14204
1213+350,   6,  48,  36,  43, 183.982,  34.804,  -0.00123,  -0.00529, 0.02138, 0.03122, 0.18706
1213-172,  35, 273, 206, 224, 183.945, -17.529,  -0.00099,  -0.00287, 0.00346, 0.00530, 0.02167
1215+303,  11,  66,  53,  53, 184.467,  30.117,  +0.01386,  -0.00074, 0.00482, 0.00812,-0.10582
1215-457,   0,  10,   8,  10, 184.526, -46.008,,,,,
1216+487,  11,  20,  13,  14, 184.777,  48.499,  -0.00748,  +0.00615, 0.00636, 0.00695,-0.00376
1217+023,   2,   7,   5,   6, 185.050,   2.062,,,,,
1217+713,   0,   6,   2,   6, 185.015,  71.092,,,,,
1218-082,   1,   5,   5,   3, 185.189,  -8.519,,,,,
1219+044, 435, 983, 666, 731, 185.594,   4.221,  +0.00085,  +0.00209, 0.00095, 0.00211,-0.07440
1219+285,   7,  24,  21,  18, 185.382,  28.233,  +0.00296,  +0.00113, 0.01861, 0.02281,-0.13431
1221+809,  16,  91,  80,  68, 185.919,  80.668,  +0.00215,  +0.00087, 0.00357, 0.00410, 0.17174
