iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec
0632-183,   5, 11.5, 2016.37, 2008.37, 2019.85,  98.7958874372, 0.310, -18.3572890776, 0.668
0632-235, 134, 16.1, 2015.62, 2005.36, 2021.42,  98.7458374876, 0.026, -23.5866548017, 0.021
0633+595,   5, 24.3, 2011.86, 1994.61, 2018.88,  99.5119664337, 0.195, +59.5561705190, 0.073
0633+734,   5, 24.2, 2012.79, 1995.30, 2019.51,  99.8415053440, 0.113, +73.4161224363, 0.087
0633-211,   5, 13.9, 2015.03, 2005.52, 2019.44,  99.0025069947, 0.143, -21.2200556610, 0.210
0633-26A,   6, 13.9, 2012.93, 2005.52, 2019.44,  98.8371209400, 0.246, -26.3444082806, 1.474
0633-26B,   6, 11.2, 2016.91, 2008.26, 2019.51,  98.8309010848, 0.173, -26.3488109534, 0.313
0634+150,   5, 23.4, 2008.87, 1996.01, 2019.41,  99.4627178521, 0.064, +14.9825789761, 0.181
0634+233,   5,  1.6, 2019.19, 2018.61, 2020.26,  99.3598987957, 0.132, +23.3328384541, 0.107
0634+334,   4,  7.7, 2016.71, 2011.59, 2019.32,  99.4830852986, 0.185, +33.3684032796, 0.284
0634-057,   5, 14.5, 2015.28, 2005.42, 2019.88,  99.2013730027, 0.067,  -5.7854294767, 0.136
0634-108,   5,  4.8, 2017.72, 2015.06, 2019.85,  99.2819953624, 0.036, -10.8811393905, 0.260
0634-584,   2, 11.4, 2014.40, 2008.70, 2020.10,  98.9201247512, 0.987, -58.4528544179, 0.705
0635+250,   5,  5.7, 2018.06, 2014.60, 2020.26,  99.5588493189, 0.138, +24.9806135131, 0.483
0635-296,   5, 12.5, 2014.61, 2007.03, 2019.51,  99.2869181029, 0.184, -29.7107690979, 0.184
0635-355,   5,  6.1, 2017.27, 2013.28, 2019.41,  99.4433695667, 0.229, -35.6134375294, 0.494
0636+022,   3,  1.2, 2018.80, 2018.11, 2019.30,  99.7956091878, 0.111,  +2.1918568165, 0.114
0636+680,  88, 30.0, 2006.29, 1991.28, 2021.29, 100.5177391841, 0.058, +67.9765613593, 0.019
0636-087,   4,  4.8, 2017.74, 2015.06, 2019.88,  99.7427054616, 0.128,  -8.7539748034, 0.223
0637-128,   6,  5.4, 2017.91, 2014.42, 2019.85, 100.0299268670, 0.383, -12.8876133641, 0.729
0637-216,   5, 14.0, 2014.52, 2005.52, 2019.51,  99.8696903406, 0.139, -21.6993903397, 0.185
0637-337,  25, 30.5, 2004.01, 1988.96, 2019.41,  99.8371026932, 0.101, -33.7666981508, 0.123
0637-752, 648, 33.6, 2004.58, 1987.44, 2021.05,  98.9437828750, 0.057, -75.2713376451, 0.008
0638+182,   4,  1.0, 2020.10, 2019.41, 2020.39, 100.2976284166, 0.067, +18.2205177835, 0.077
0638+528,   5, 14.6, 2015.32, 2005.55, 2020.14, 100.6159246177, 0.141, +52.7997980350, 0.070
0638-411,   5,  1.2, 2018.92, 2018.06, 2019.26,  99.9399558159, 0.204, -41.2255964864, 0.087
0639+098,   8, 14.0, 2015.07, 2005.36, 2019.32, 100.4383244061, 0.882,  +9.7845362428, 1.020
0639+115,   6, 14.0, 2015.18, 2005.42, 2019.41, 100.6042334505, 0.252, +11.4758071316, 0.797
0639+352,   5, 13.1, 2014.02, 2005.52, 2018.58, 100.7422483778, 0.082, +35.1551052046, 0.127
0639-032,  23, 18.9, 2017.61, 2002.37, 2021.25, 100.4630539223, 0.046,  -3.3468284034, 0.037
0639-358,   1,  0.0, 2020.73, 2020.73, 2020.73, 100.3253040012, 0.000, -35.9093086090, 0.000
0640+074,   5, 14.0, 2014.80, 2005.36, 2019.32, 100.8419719664, 0.182,  +7.4145682498, 0.258
0640+090,   7, 15.0, 2013.90, 2004.35, 2019.32, 100.8601875573, 0.360,  +8.9605589601, 0.448
0641+126,   4,  5.2, 2017.31, 2014.25, 2019.41, 100.9993980372, 0.109, +12.6383628799, 0.163
0641+292,   5, 12.8, 2015.52, 2007.03, 2019.88, 101.1867325747, 0.098, +29.1844488932, 0.141
0641+392, 360, 25.0, 2015.71, 1996.44, 2021.48, 101.2237900110, 0.016, +39.2465372333, 0.016
0641-135,   5, 14.5, 2015.10, 2005.36, 2019.88, 100.8848406612, 0.051, -13.5971885035, 0.219
0641-248,   5, 12.5, 2015.34, 2006.96, 2019.51, 100.7811205219, 0.088, -24.8559201884, 0.271
0641-434,   1,  0.0, 2021.23, 2021.23, 2021.23, 100.6939975625, 0.000, -43.5269381117, 0.000
0642+449,1701, 38.1, 2006.10, 1983.36, 2021.47, 101.6334416563, 0.005, +44.8546083760, 0.003
0642-349,  16, 19.2, 2018.30, 2002.09, 2021.30, 101.1053375463, 0.133, -34.9949859064, 0.293
0643+057,   5, 13.8, 2014.82, 2005.50, 2019.32, 101.4469856730, 0.223,  +5.6895533440, 0.697
0643+307,   5, 22.9, 2013.22, 1996.37, 2019.32, 101.5634919648, 0.105, +30.6898976896, 0.059
0643+548,   5,  4.9, 2018.10, 2015.31, 2020.20, 101.8168573467, 0.164, +54.7702090141, 0.087
0644+258,   2,  0.9, 2019.90, 2019.44, 2020.36, 101.8510941793, 0.110, +25.8283412124, 0.407
0644+491,   5, 22.7, 2013.30, 1996.61, 2019.32, 102.1963276807, 0.115, +49.1224247632, 0.027
0644-390,   6, 15.1, 2013.28, 2004.35, 2019.44, 101.6288355199, 0.142, -39.0608626841, 0.343
0644-671,   7,  4.4, 2017.11, 2015.36, 2019.72, 101.1168505196, 0.461, -67.2159328671, 0.068
0645+209,   5, 11.9, 2015.54, 2007.58, 2019.44, 102.1363078098, 0.128, +20.8858114981, 0.158
0645+858,   6, 21.9, 2012.26, 1997.66, 2019.53, 105.6367390682, 1.372, +85.8312443766, 0.088
0645-160,   5, 14.5, 2015.11, 2005.42, 2019.88, 101.8748621328, 0.059, -16.0909332750, 0.231
0646+563,   5, 14.7, 2015.33, 2005.52, 2020.20, 102.7007944027, 0.103, +56.2762473487, 0.083
0646+600,   5, 25.6, 2013.11, 1994.61, 2020.26, 102.6302264044, 0.201, +60.0290430355, 0.126
0646-176,   5, 14.4, 2015.14, 2005.50, 2019.88, 102.1187438739, 0.080, -17.7348441381, 0.282
0646-306, 344, 32.2, 2016.41, 1989.31, 2021.48, 102.0587352509, 0.023, -30.7387943803, 0.021
0647+040,   5, 13.9, 2014.84, 2005.50, 2019.38, 102.6588920874, 0.069,  +3.9690111629, 0.216
0647+251,   4,  1.3, 2018.81, 2018.14, 2019.44, 102.6937092107, 0.073, +25.0498959261, 0.082
0647+286,   4,  1.2, 2019.05, 2018.67, 2019.88, 102.6273029006, 0.193, +28.5595277602, 0.200
0647-018,   5, 15.6, 2015.09, 2004.33, 2019.95, 102.6070760562, 0.012,  -1.8728237496, 0.159
0647-410,   9,  8.7, 2017.61, 2010.59, 2019.26, 102.3087950292, 0.364, -41.1480633026, 1.497
0647-475,   4,  7.9, 2013.77, 2009.31, 2017.23, 102.2018750903, 7.471, -47.5742270226,12.257
0648-086,   5, 14.6, 2015.30, 2005.36, 2019.95, 102.6882299438, 0.136,  -8.6667171989, 0.184
0648-165, 604, 34.1, 2014.78, 1987.22, 2021.31, 102.6024244032, 0.007, -16.6277015257, 0.008
0648-287,   6, 11.1, 2016.83, 2008.37, 2019.51, 102.6371993954, 0.181, -28.8216261215, 0.259
0649-209,   5, 13.6, 2015.16, 2005.96, 2019.53, 102.9921669201, 0.064, -21.0199765772, 0.143
0650+052,   5, 14.0, 2014.84, 2005.42, 2019.38, 103.3645155766, 0.124,  +5.1475163841, 0.279
0650+232,   4,  0.9, 2018.73, 2018.14, 2019.07, 103.4432198514, 0.089, +23.2292703666, 0.072
0650+239,   7,  2.7, 2017.93, 2016.78, 2019.44, 103.3524445474, 0.128, +23.8904892811, 0.072
0650+371,  27, 28.3, 1998.60, 1991.40, 2019.69, 103.4928451766, 0.099, +37.0946130349, 0.072
0650+453,   5, 22.7, 2013.31, 1996.61, 2019.32, 103.5988069085, 0.045, +45.2398737582, 0.034
0650+507,   5, 14.6, 2015.34, 2005.55, 2020.20, 103.5920548239, 0.068, +50.7066314245, 0.065
0650-063,   5, 14.4, 2015.32, 2005.50, 2019.95, 103.2524898524, 0.058,  -6.4257501619, 0.149
0651+410,  13, 23.3, 2008.54, 1996.44, 2019.71, 103.7917697151, 0.061, +41.0028223421, 0.103
0651+428,   4,  1.1, 2018.72, 2018.26, 2019.32, 103.6813581166, 0.180, +42.7996488442, 0.105
0651-108,   1,  0.0, 2020.64, 2020.64, 2020.64, 103.5443308189, 0.000, -10.8936028674, 0.000
0651-194,   5, 14.5, 2015.11, 2005.36, 2019.88, 103.4908567522, 0.096, -19.4943547797, 0.203
0652+426,   4,  3.8, 2017.64, 2015.54, 2019.32, 104.0444253561, 0.106, +42.6174308705, 0.164
0652+577,   4,  5.2, 2017.79, 2014.97, 2020.20, 104.3020893787, 0.230, +57.6990981823, 0.065
0653+139,   2,  0.5, 2019.79, 2019.52, 2020.05, 104.0341005441, 0.334, +13.9146682648, 0.054
0653+254,   2,  0.4, 2019.29, 2019.07, 2019.51, 104.0348249976, 0.554, +25.4178832516, 0.502
0653+322,   5, 12.3, 2015.35, 2007.03, 2019.32, 104.1703714170, 0.124, +32.1590413254, 0.098
0653-033,   5, 15.6, 2015.10, 2004.35, 2019.95, 104.0463357112, 0.067,  -3.3852173745, 0.091
0653-242,   5, 15.1, 2014.88, 2004.40, 2019.53, 103.9532008977, 0.076, -24.2724433277, 0.394
0654+033,   4,  4.2, 2017.50, 2015.21, 2019.38, 104.2465832391, 0.228,  +3.2648449246, 0.143
0654+244,   9, 23.5, 2012.11, 1996.01, 2019.51, 104.2736480185, 0.071, +24.3987205879, 0.083
0655+132,   5,  5.0, 2017.44, 2014.42, 2019.41, 104.4803501558, 0.280, +13.2316483143, 0.306
0655+696,   5, 23.8, 2013.03, 1995.30, 2019.07, 105.2775696671, 0.430, +69.6081716465, 0.048
0655-319,   1,  0.0, 2020.77, 2020.77, 2020.77, 104.3187281160, 0.000, -32.0591176991, 0.000
0656+082,1023, 25.9, 2011.82, 1995.54, 2021.48, 104.8249834623, 0.008,  +8.2252649056, 0.018
0656-062,   6, 15.7, 2015.29, 2004.33, 2020.06, 104.7635493359, 0.458,  -6.3529426133, 0.421
0656-366,   5,  4.8, 2017.55, 2014.61, 2019.44, 104.5871891076, 0.261, -36.7131342080, 0.714
0657+172, 561, 33.2, 2009.78, 1988.23, 2021.44, 105.0063564371, 0.007, +17.1560281501, 0.006
0657-276,   5, 14.0, 2015.11, 2005.52, 2019.53, 104.9579874789, 0.272, -27.7551420691, 0.378
0658+548,   5, 15.9, 2015.12, 2004.33, 2020.26, 105.6927616466, 0.220, +54.7432594004, 0.260
0659+268,   6, 23.1, 2013.01, 1996.37, 2019.51, 105.6324620424, 0.073, +26.7363963064, 0.201
0700+470,   5, 22.8, 2013.33, 1996.61, 2019.38, 106.0398261755, 0.089, +47.0155666235, 0.082
0700-007,   9, 14.9, 2016.41, 2004.35, 2019.26, 105.8295275668, 0.037,  -0.8508771649, 0.105
0700-101,   5, 15.6, 2014.92, 2004.33, 2019.95, 105.6489867698, 0.108, -10.2517825458, 0.094
0700-197, 269, 15.9, 2016.27, 2005.50, 2021.44, 105.6787527615, 0.014, -19.8561209866, 0.020
0700-286,   5, 14.2, 2015.09, 2005.36, 2019.53, 105.6683444157, 0.082, -28.6972357049, 0.116
0700-465,   9, 28.6, 2013.96, 1990.74, 2019.35, 105.3939443055, 1.325, -46.5768409879, 2.471
0701+262,   3,  2.0, 2019.89, 2019.08, 2021.07, 106.2263606585, 0.111, +26.1818412299, 0.272
0701-049,   1,  0.0, 2020.64, 2020.64, 2020.64, 106.0115327662, 0.000,  -4.9899522642, 0.000
0701-130,   5, 14.4, 2015.19, 2005.52, 2019.95, 106.0259844419, 0.037, -13.1228673659, 0.547
0702+400,   5, 12.3, 2014.74, 2007.03, 2019.38, 106.4355095667, 0.106, +39.9755620322, 0.185
0702+612,   5, 24.5, 2012.91, 1994.61, 2019.07, 106.7525656533, 0.089, +61.1698911360, 0.058
0703-133,   1,  0.0, 2020.64, 2020.64, 2020.64, 106.4984234185, 0.000, -13.4145932343, 0.000
0704+384,   5,  3.8, 2017.74, 2015.54, 2019.38, 106.8871251677, 0.753, +38.3703612934, 0.586
0704+819,   5,  2.2, 2018.40, 2017.33, 2019.53, 108.7168258306, 2.333, +81.8652628257, 0.537
0704-231,   6, 10.3, 2016.04, 2009.31, 2019.63, 106.6396583908, 1.028, -23.1938473248, 1.715
0705+025,   4,  2.0, 2019.27, 2018.33, 2020.36, 106.9320740921, 0.516,  +2.4360625336, 1.976
0705+239,   2,  0.5, 2019.31, 2019.08, 2019.53, 107.1953037327, 0.067, +23.8875314148, 0.173
0705+350,   5, 12.4, 2015.36, 2006.96, 2019.38, 107.1018659197, 0.137, +34.9283649137, 0.447
0705+377,   5, 13.8, 2015.07, 2005.55, 2019.38, 107.2884272607, 0.123, +37.6314394690, 0.161
0705-142,   5, 17.6, 2014.59, 2002.37, 2019.95, 107.0140644047, 0.203, -14.3543931458, 0.265
0705-412,   6,  9.4, 2016.89, 2009.77, 2019.19, 106.6794159491, 1.535, -41.3732756483, 3.092
0707+424,   5, 22.9, 2013.30, 1996.44, 2019.38, 107.6846922319, 0.128, +42.3486233395, 0.148
0707+476,  89, 33.8, 2011.30, 1987.50, 2021.29, 107.6921036838, 0.022, +47.5364285210, 0.021
0707-028,   6, 14.5, 2016.04, 2005.52, 2020.06, 107.4377275128, 0.029,  -2.9215268511, 0.057
0708+506,   5, 12.5, 2013.99, 2005.52, 2018.05, 108.1820149890, 0.093, +50.5563075688, 0.044
0708+742,   5, 12.5, 2015.12, 2006.96, 2019.51, 108.6505209381, 0.348, +74.1361511942, 0.040
0708-139,   5,  5.4, 2018.02, 2014.60, 2019.95, 107.7505659788, 0.081, -13.9920184088, 0.204
0708-204,   6, 14.2, 2015.91, 2005.52, 2019.69, 107.6942612241, 0.174, -20.5566496107, 0.289
0709+008,   6,  4.2, 2017.80, 2015.21, 2019.41, 107.9471927979, 3.100,  +0.8054873817, 2.769
0709+509,   5, 23.6, 2013.21, 1996.61, 2020.26, 108.3037344538, 0.166, +50.8955254342, 0.131
0709+683,   1,  0.0, 2018.87, 2018.87, 2018.87, 108.7432137709, 0.000, +68.2334793175, 0.000
0709-015,   6,  8.1, 2017.11, 2011.97, 2020.06, 107.9641620345, 0.039,  -1.6326103359, 0.140
0709-387,  10, 17.4, 2014.99, 2002.09, 2019.44, 107.6818181797, 0.259, -38.8436213055, 0.096
0710+196,   6, 15.2, 2015.54, 2004.33, 2019.53, 108.4819965525, 0.053, +19.5834469112, 0.058
0710+257,   2,  0.5, 2019.31, 2019.08, 2019.53, 108.4030035130, 0.019, +25.6713566669, 0.357
0710+268,   2,  0.5, 2019.38, 2019.13, 2019.63, 108.4895486729, 0.081, +26.7470748486, 0.132
0710+439,  27, 27.6, 2001.25, 1990.79, 2018.42, 108.4090172206, 0.087, +43.8214466843, 0.303
0711+356,  28, 30.9, 2004.08, 1987.57, 2018.47, 108.6034062181, 0.203, +35.5777210514, 0.375
0712+207,   2,  0.5, 2019.38, 2019.13, 2019.63, 108.7777132231, 0.050, +20.6926598561, 0.106
0712-037,   3,  1.8, 2019.68, 2018.61, 2020.36, 108.7018789657, 0.704,  -3.8520195596, 4.496
0713+669,   5,  9.8, 2016.76, 2009.31, 2019.07, 109.5234666489, 0.347, +66.8648135442, 0.118
0713-092,   5, 15.8, 2015.03, 2004.35, 2020.14, 108.8891384003, 0.166,  -9.3650764543, 0.165
0714+101,   5,  4.8, 2017.50, 2014.60, 2019.41, 109.3048120069, 0.284, +10.0178542740, 0.342
0714+205,   2,  0.5, 2019.38, 2019.13, 2019.63, 109.4684502608, 0.085, +20.4385935779, 0.059
0714+457, 156, 24.7, 2012.98, 1996.61, 2021.31, 109.4660517624, 0.018, +45.6342391380, 0.016
0716+215,   2,  0.5, 2019.38, 2019.13, 2019.63, 109.7520791157, 0.173, +21.4276321489, 0.091
0716+332,   5, 14.3, 2013.72, 2004.33, 2018.67, 109.8309153012, 0.114, +33.1193634738, 0.173
0716+477,   5, 21.8, 2012.29, 1996.61, 2018.42, 110.0895740112, 0.101, +47.6289235408, 0.103
0716+714, 707, 33.4, 2011.95, 1988.01, 2021.45, 110.4727019990, 0.015, +71.3434342895, 0.004
0716-181,   6, 14.6, 2016.04, 2005.50, 2020.06, 109.5589916185, 0.089, -18.2177932422, 0.324
0717-198,   5,  8.6, 2017.52, 2011.49, 2020.06, 109.8515554468, 0.118, -19.9223607932, 0.245
0717-393,   6,  9.7, 2017.01, 2009.77, 2019.51, 109.9136620811, 0.809, -39.4801935793, 1.697
0718+042,   5, 23.9, 2012.88, 1995.54, 2019.41, 110.3496248955, 0.080,  +4.1122813702, 0.173
0718+157,   5, 13.9, 2015.06, 2005.52, 2019.41, 110.2600568268, 0.054, +15.6786031500, 0.166
0718+277,   2,  1.1, 2019.30, 2018.73, 2019.88, 110.3835905349, 0.013, +27.7035580188, 0.019
0718+374,   5, 23.0, 2013.30, 1996.44, 2019.41, 110.5052487229, 0.106, +37.3746203710, 0.146
0718-154,   5, 11.5, 2016.93, 2008.52, 2020.06, 110.3062144836, 0.102, -15.5113920163, 0.462
0719+255,   3,  1.0, 2019.20, 2018.73, 2019.72, 110.7046965413, 0.121, +25.4765299534, 0.096
0719-353,   5,  4.5, 2017.66, 2014.97, 2019.51, 110.4445492353, 0.552, -35.4714712544, 1.669
0720-305,   6, 17.4, 2014.35, 2002.09, 2019.51, 110.6153972116, 0.281, -30.6346200316, 1.049
0721-071,   7, 16.6, 2015.36, 2002.09, 2018.67, 111.0720526321, 0.034,  -7.2556533941, 0.098
0722+032,   4, 23.9, 2011.82, 1995.54, 2019.41, 111.2017040227, 0.124,  +3.1403029112, 0.144
0722+145, 113, 31.6, 2011.82, 1989.69, 2021.29, 111.3200323611, 0.017, +14.4204851786, 0.016
0722+284,   3,  1.6, 2019.66, 2018.73, 2020.36, 111.4607908322, 0.606, +28.3182822494, 2.547
0723+067,   4, 13.9, 2014.62, 2005.52, 2019.41, 111.6515172419, 0.042,  +6.6119033890, 0.092
0723+219, 133, 15.8, 2015.40, 2004.35, 2020.18, 111.5594197631, 0.019, +21.8889205696, 0.020
0723+488,   5, 22.8, 2013.39, 1996.61, 2019.38, 111.7629192561, 0.128, +48.7361462811, 0.107
0723+679,   5, 13.7, 2015.11, 2005.42, 2019.07, 112.0453985809, 0.295, +67.8130647406, 0.067
0723-008, 189, 39.1, 2011.71, 1981.46, 2020.56, 111.4609996179, 0.028,  -0.9157064878, 0.046
0723-189,   8, 14.2, 2013.42, 2004.33, 2018.51, 111.4590231793, 0.060, -19.0719650813, 0.137
0723-265,   5, 13.5, 2012.31, 2005.36, 2018.88, 111.3517214488, 0.116, -26.6757441765, 0.329
0724+571,   5, 25.6, 2012.81, 1994.61, 2020.26, 112.2067984301, 0.096, +57.0234373037, 0.052
0725+219,   9, 23.7, 2009.95, 1996.01, 2019.72, 112.0858679035, 0.065, +21.8851084195, 0.074
0725-381,   6,  8.9, 2017.16, 2010.59, 2019.51, 111.7505437181, 0.684, -38.2198390390, 2.310
0726-047,   1,  0.0, 2020.73, 2020.73, 2020.73, 112.2008881940, 0.000,  -4.8966051732, 0.000
0726-132,   6, 15.7, 2015.85, 2004.33, 2020.06, 112.3242403772, 0.069, -13.3339642183, 0.096
0726-224,   4, 15.3, 2013.98, 2004.35, 2019.63, 112.1241603790, 0.091, -22.5268632755, 0.218
0727+409,   7, 23.4, 2014.08, 1996.44, 2019.79, 112.7139441613, 0.077, +40.8307850974, 0.134
0727-025,   4,  5.7, 2017.71, 2014.42, 2020.14, 112.6078233972, 0.124,  -2.6902512476, 0.092
0727-115,4667, 38.1, 2003.39, 1983.36, 2021.48, 112.5796353034, 0.008, -11.6868334935, 0.008
0727-365,   9, 12.0, 2016.89, 2007.52, 2019.53, 112.2725489256, 0.513, -36.6625646231, 0.895
0728+249,   8, 23.7, 2009.42, 1996.01, 2019.72, 112.8906061244, 0.030, +24.8662773688, 0.062
0728+281,   5,  3.8, 2018.01, 2016.11, 2019.95, 112.9697059094, 0.338, +28.0758167775, 0.833
0728-054,   5, 13.1, 2015.57, 2007.03, 2020.14, 112.6184853902, 0.057,  -5.5963621695, 0.170
0728-235,   6, 15.3, 2015.61, 2004.35, 2019.63, 112.7777831536, 0.205, -23.6966306136, 0.230
0728-320,   4, 17.4, 2013.42, 2002.09, 2019.53, 112.6595764530, 0.081, -32.1389387442, 0.711
0728-345,   4, 17.4, 2013.42, 2002.09, 2019.53, 112.4890205290, 0.818, -34.6554433785, 0.224
0729+019,   4, 15.1, 2014.33, 2004.35, 2019.41, 113.0949528864, 0.122,  +1.8431623582, 0.053
0729+146,   5, 13.9, 2015.06, 2005.52, 2019.41, 112.9958206269, 0.138, +14.5601369132, 0.167
0729+259, 102, 25.1, 2014.42, 1996.37, 2021.48, 113.2344802875, 0.018, +25.8107765743, 0.026
0729+562,   3,  2.2, 2019.12, 2018.05, 2020.26, 113.3692312286, 1.522, +56.0949272139, 1.069
0729-222,   4, 15.4, 2014.25, 2004.33, 2019.72, 112.8812849841, 0.214, -22.4057963173, 0.398
0730+353,   3,  0.7, 2019.02, 2018.67, 2019.41, 113.3732518737, 0.337, +35.2618670338, 0.364
0730+504,   8, 11.5, 2003.18, 1994.61, 2006.15, 113.4688357424, 0.107, +50.3691839366, 0.118
0730-034,   5,  5.5, 2017.79, 2014.60, 2020.14, 113.2106812085, 0.229,  -3.5759763844, 0.642
0731+050,   5, 22.8, 2011.90, 1995.54, 2018.35, 113.4894162315, 0.050,  +4.9373601803, 0.129
0731+166,   3,  1.1, 2019.70, 2019.16, 2020.23, 113.4987372831, 0.109, +16.5182703005, 0.287
0731+479,   5, 22.8, 2013.41, 1996.61, 2019.41, 113.7596320418, 0.064, +47.8356742174, 0.085
0732+207,   7,  2.2, 2019.49, 2018.22, 2020.39, 113.9697621153, 0.041, +20.6107935666, 0.080
0732+237,   6,  5.3, 2017.78, 2014.60, 2019.85, 113.9996695044, 1.726, +23.6841297709, 2.263
0732+755,   4, 24.2, 2011.47, 1995.30, 2019.51, 114.8049783977, 0.614, +75.4632525061, 0.099
0733+016,   4, 23.9, 2012.09, 1995.54, 2019.41, 113.9943111114, 0.112,  +1.5010103767, 0.518
0733+261,   8, 23.5, 2015.59, 1996.37, 2019.85, 114.2419735587, 0.191, +26.0805404422, 0.147
0733+300,   5, 23.6, 2013.44, 1996.37, 2019.95, 114.0569211959, 0.050, +29.9061624555, 0.202
0733+646,   5, 23.8, 2013.09, 1995.30, 2019.08, 114.4957513603, 0.304, +64.5120409496, 0.087
0733-174,  28, 25.7, 2004.16, 1992.81, 2018.51, 113.9408853363, 0.086, -17.5968062168, 0.196
0733-187,   6, 11.8, 2016.70, 2008.37, 2020.14, 114.0099067308, 0.278, -18.8860901795, 0.387
0734+175,   3,  1.5, 2019.91, 2019.19, 2020.69, 114.3886923875, 0.230, +17.4844036216, 0.642
0734-044,   5, 14.7, 2014.73, 2005.52, 2020.20, 114.1401138399, 0.046,  -4.5532947521, 0.159
0734-072,   5, 14.7, 2015.35, 2005.52, 2020.20, 114.2797204766, 0.103,  -7.3438996198, 0.101
0735+178, 529, 35.9, 1993.97, 1981.46, 2017.33, 114.5308073091, 0.013, +17.7052772795, 0.012
0735+674,   5, 23.8, 2013.09, 1995.30, 2019.08, 115.2224939445, 0.343, +67.3189536045, 0.066
0736+017, 345, 39.9, 2014.39, 1981.46, 2021.40, 114.8251412474, 0.009,  +1.6179493766, 0.009
0736+177,   4,  1.5, 2019.12, 2018.42, 2019.88, 114.8689718587, 0.201, +17.6575494991, 0.118
0736+178,   2,  0.7, 2019.54, 2019.20, 2019.88, 114.9509926622, 0.071, +17.7178059878, 0.759
0736-063,   4,  5.6, 2017.81, 2014.60, 2020.20, 114.7382315877, 0.174,  -6.4494602004, 0.192
0736-332,   7, 27.2, 2009.24, 1992.40, 2019.63, 114.5706193882, 0.423, -33.3702160772, 0.349
0736-397,   8,  4.6, 2018.13, 2014.97, 2019.53, 114.4826682574, 0.384, -39.9094607125, 1.219
0737+176,   2,  0.7, 2019.54, 2019.20, 2019.88, 115.2151747657, 0.824, +17.5057326617, 0.614
0737+289,   5, 14.4, 2015.25, 2005.55, 2019.95, 115.1397659323, 0.061, +28.8797907577, 0.103
0737-242,   4,  5.1, 2018.08, 2014.60, 2019.72, 114.8499376164, 0.473, -24.3485935101, 1.029
0738+260,   2,  0.7, 2019.54, 2019.20, 2019.88, 115.3739229868, 0.100, +25.9589602132, 0.350
0738+272,   5, 23.6, 2013.42, 1996.37, 2019.95, 115.3572202077, 0.064, +27.1126088977, 0.065
0738+313, 189, 37.8, 2012.10, 1983.36, 2021.16, 115.2945971133, 0.014, +31.2000636796, 0.050
0738+491, 226, 26.3, 2014.87, 1995.09, 2021.39, 115.5114539707, 0.012, +49.0043358250, 0.009
0738+548,   3, 24.5, 2009.23, 1994.61, 2019.07, 115.6657945486, 0.089, +54.7401852578, 0.059
0738-246,   5, 15.4, 2014.67, 2004.33, 2019.72, 115.0613194000, 0.173, -24.7435229807, 0.211
0738-674,  26, 30.2, 2003.81, 1988.01, 2018.16, 114.7354009601, 0.167, -67.5974516953, 0.078
0739+199,   2,  0.6, 2019.62, 2019.30, 2019.95, 115.5758970934, 0.106, +19.7887465733, 0.065
0739+398,   5, 23.0, 2013.31, 1996.44, 2019.41, 115.7911939525, 0.083, +39.6918833877, 0.157
0739-266,   5, 15.4, 2014.67, 2004.35, 2019.72, 115.4820048491, 0.144, -26.7918041432, 0.217
0740+173,   7, 23.9, 2011.69, 1996.01, 2019.95, 115.7712783975, 0.043, +17.2401143622, 0.093
0740+235,   6, 23.7, 2014.37, 1996.20, 2019.95, 115.9373839797, 0.084, +23.4775008534, 0.059
0740+767,   4, 24.2, 2011.47, 1995.30, 2019.53, 116.8108650516, 0.280, +76.6547977116, 0.050
0740+828,   6, 22.0, 2012.29, 1997.66, 2019.63, 117.7406484880, 0.509, +82.6994533677, 0.112
0740-383,   6, 17.5, 2010.30, 2002.09, 2019.63, 115.6750205504, 0.692, -38.4844178098, 1.805
0741+169,   2,  0.6, 2019.62, 2019.30, 2019.95, 115.9819032127, 0.093, +16.8028556804, 0.089
0741+214,   7, 14.4, 2016.55, 2005.63, 2020.06, 116.1969863802, 0.063, +21.3334515920, 0.231
0741+294,   2,  0.3, 2018.78, 2018.64, 2018.93, 116.2140179129, 0.039, +29.3350112723, 0.050
0741-045,   5, 14.8, 2015.19, 2005.36, 2020.20, 115.9683609727, 0.095,  -4.6723697488, 0.277
0741-063,   5, 13.0, 2015.58, 2007.24, 2020.26, 116.0902348190, 0.098,  -6.4933094403, 0.251
0741-379,   9, 17.5, 2013.57, 2002.09, 2019.63, 115.9367525739, 0.190, -38.0656670302, 0.346
0741-444,  10, 10.2, 2017.54, 2009.06, 2019.26, 115.8864939557, 1.439, -44.5680917499, 4.689
0742+103, 333, 37.0, 1991.45, 1981.46, 2018.44, 116.3877480251, 0.042, +10.1868589404, 0.056
0742+263,   6,  4.0, 2018.60, 2016.11, 2020.06, 116.2746771527, 0.034, +26.2360474367, 0.077
0742+318,   5, 23.0, 2013.31, 1996.37, 2019.41, 116.4236309728, 0.175, +31.7157270489, 0.144
0742+333,   5, 13.9, 2015.14, 2005.52, 2019.41, 116.4971833938, 0.047, +33.2261484479, 0.189
0742+792,   4, 21.7, 2004.24, 1995.30, 2017.05, 117.6802721233, 0.364, +79.1547228532, 0.050
