iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
1101+384, 542,  28,  24,   7, 166.114,  38.209,  -0.00156,  -0.00180, 0.00082, 0.00138,-0.12993
1101+609,   4,   1,   1,   0, 166.224,  60.649,,,,,
1101-325,  15,   2,   1,   1, 165.881, -32.855,  -0.01449,  -0.01841, 0.01204, 0.02814,-0.06737
1101-536,  68,   9,   9,   1, 165.968, -53.950,  +0.00678,  +0.00276, 0.00231, 0.00657, 0.21379
1102-242,   6,   0,   0,   0, 166.192, -24.524,  -0.00189,  +0.00392, 0.01042, 0.02934,-0.11638
1102-392,   6,   0,   0,   0, 166.296, -39.478,  +0.05070,  -0.07037, 0.05373, 0.20881, 0.01582
1103+023,   7,   0,   0,   0, 166.412,   2.049,  +0.00739,  -0.01409, 0.03061, 0.05201,-0.45977
1103+284,   5,   0,   0,   0, 166.530,  28.213,  +0.02077,  -0.00031, 0.01282, 0.02764, 0.09374
1103-267,   5,   0,   0,   0, 166.496, -26.993,  +0.10656,  -0.00776, 0.07219, 0.21434, 0.36277
1104+525,   5,   0,   0,   0, 166.858,  52.325,  +0.00424,  +0.02166, 0.01560, 0.04191,-0.41231
1104+728,  32,  26,  26,   0, 166.924,  72.543,  +0.07920,  +0.17705, 0.12917, 0.63613,-0.18407
1104-445, 617, 144, 115,  49, 166.786, -44.819,  -0.00760,  +0.01649, 0.00170, 0.00298,-0.08959
1105+437,   5,   0,   0,   0, 167.098,  43.515,  -0.00827,  +0.01781, 0.00468, 0.00962,-0.31231
1105-680,   9,  13,  11,   5, 166.803, -68.347,  +0.05670,  +0.11430, 0.03549, 0.08518, 0.41707
1106+023,   7,   0,   0,   0, 167.190,   2.045,  +0.05849,  -0.11841, 0.02918, 0.05794,-0.05802
1106+084,   6,   0,   0,   0, 167.156,   8.184,  -0.01797,  +0.03539, 0.01247, 0.02956,-0.44300
1106+380,   5,   0,   0,   0, 167.370,  37.742,  +0.05059,  +0.10916, 0.02930, 0.05884, 0.48078
1107+443,   4,   1,   0,   1, 167.693,  44.057,,,,,
1107+485,   6,   0,   0,   0, 167.651,  48.298,  +0.13928,  +0.01549, 0.05725, 0.11717,-0.19310
1107+607,   5,   0,   0,   0, 167.555,  60.478,  -0.00678,  +0.03918, 0.01409, 0.04294, 0.46406
1107-187,   5,   0,   0,   0, 167.502, -18.980,  -0.01693,  +0.08340, 0.02178, 0.04393,-0.37489
1108+201,   3,   2,   2,   0, 167.834,  19.927,,,,,
1109+076,   6,   1,   0,   1, 168.040,   7.414,  +0.06938,  -0.04995, 0.05894, 0.13582,-0.48320
1109-567,   7,   1,   1,   0, 168.030, -57.061,  -0.31131,  +0.34949, 0.27362, 0.62060,-0.67645
1110-217,   4,   2,   2,   0, 168.208, -21.975,,,,,
1110-355,   5,   0,   0,   0, 168.256, -35.830,  -0.00606,  -0.26907, 0.03238, 0.11732, 0.10582
1111+149, 207,   9,   6,   3, 168.495,  14.707,  -0.00711,  +0.01031, 0.00268, 0.00430,-0.18143
1112-080,   4,   1,   0,   1, 168.636,  -8.278,,,,,
1112-365,   5,   0,   0,   0, 168.743, -36.878,  -0.07774,  +0.15652, 0.06016, 0.18764, 0.09165
1113+087,   9,   0,   0,   0, 169.042,   8.489,  +0.00090,  -0.01161, 0.01055, 0.02151,-0.46931
1113-307,   5,   0,   0,   0, 168.995, -30.991,  +0.13930,  +0.05405, 0.12428, 0.32154, 0.40828
1115-306,   5,   0,   0,   0, 169.586, -30.916,  +0.07182,  +0.03433, 0.05945, 0.20509, 0.35511
1116+128,  42,   3,   3,   0, 169.739,  12.578,  -0.00518,  +0.01078, 0.00386, 0.00637,-0.14602
1116+227,   5,   0,   0,   0, 169.876,  22.447,  -0.05337,  -0.13093, 0.03864, 0.06436, 0.16472
1116-462,  32,   8,   7,   1, 169.612, -46.571,  -0.01249,  -0.03317, 0.00844, 0.01587, 0.21350
1117+044,   7,   0,   0,   0, 169.928,   4.174,  +0.01386,  +0.03093, 0.00982, 0.01869, 0.06106
1117+146,   3,   5,   2,   5, 170.116,  14.349,,,,,
1117-124,   5,   0,   0,   0, 170.050, -12.727,  -0.00789,  +0.03762, 0.01119, 0.02876, 0.01279
1117-248,   1,   7,   4,   5, 170.038, -25.135,,,,,
1117-270,   6,   4,   4,   0, 170.067, -27.318,  -0.01970,  -0.00043, 0.01150, 0.02972,-0.07981
1118+000,   5,   0,   0,   0, 170.331,  -0.221,  +0.01954,  +0.12257, 0.06925, 0.16590,-0.07355
1118+073,   6,   1,   0,   1, 170.160,   7.080,  +0.00503,  +0.09116, 0.04506, 0.07527, 0.17066
1118-056,   4,   1,   1,   0, 170.355,  -5.899,,,,,
1118-140,   5,   0,   0,   0, 170.232, -14.342,  +0.00884,  +0.01312, 0.01751, 0.04063,-0.04456
1119+183,   4,   2,   1,   2, 170.624,  18.091,,,,,
1119-044,   5,   0,   0,   0, 170.430,  -4.710,  +0.03693,  +0.13862, 0.03789, 0.07496, 0.28383
1119-069,   3,   2,   2,   1, 170.426,  -7.185,,,,,
1119-252,   5,   0,   0,   0, 170.524, -25.543,  +0.02078,  +0.00090, 0.01499, 0.04118,-0.18780
1120-274,   5,   0,   0,   0, 170.735, -27.713,  -0.02811,  -0.16925, 0.03772, 0.10822, 0.11180
1121+234,   5,   0,   0,   0, 171.132,  23.132,  +0.01551,  +0.00694, 0.01216, 0.02389,-0.08651
1121+238,   8,   0,   0,   0, 171.011,  23.613,  +0.02184,  -0.01107, 0.00793, 0.00958,-0.23511
1121+518,   5,   0,   0,   0, 171.055,  51.564,  -0.41614,  -0.12564, 0.17312, 0.18496,-0.00002
1121-147,   4,   1,   1,   0, 171.011, -15.033,,,,,
1123+002,  11,   0,   0,   0, 171.426,   0.017,  +0.01628,  -0.13268, 0.09897, 0.15210,-0.25754
1123+203,   6,   0,   0,   0, 171.495,  20.098,  -0.03221,  -0.00338, 0.00810, 0.01060, 0.07096
1123+264, 295,  37,  28,  10, 171.474,  26.172,  -0.01050,  +0.00288, 0.00178, 0.00241,-0.17059
1123-356,   4,   1,   1,   0, 171.381, -35.951,,,,,
1124+067,   6,   0,   0,   0, 171.721,   6.432,  +0.06387,  -0.10159, 0.03279, 0.04899,-0.14554
1124+455,   5,   0,   0,   0, 171.740,  45.268,  -0.01392,  +0.04997, 0.00722, 0.02477,-0.24633
1124+571,   6,   0,   0,   0, 171.917,  56.837,  +0.04118,  +0.02915, 0.02213, 0.04056, 0.27067
1124-056,   5,   0,   0,   0, 171.740,  -5.931,  -0.05493,  +0.10597, 0.12318, 0.20621,-0.34429
1124-073,   4,   1,   1,   0, 171.802,  -7.587,,,,,
1124-186,1979, 209, 142, 106, 171.768, -18.955,  -0.00082,  -0.00426, 0.00060, 0.00073,-0.05038
1124-382,   6,   0,   0,   0, 171.684, -38.479,  -0.06422,  -0.16992, 0.04695, 0.20175, 0.01549
1125+062,   1,   6,   2,   6, 171.902,   5.926,,,,,
1125+213,   6,   1,   0,   1, 172.148,  21.044,  +0.04815,  +0.02816, 0.04860, 0.06703, 0.03306
1125+366,  42,   1,   1,   0, 171.995,  36.341,  +0.00860,  +0.00231, 0.00593, 0.01170,-0.34311
1125+596,   7,   0,   0,   0, 172.056,  59.421,  -0.00195,  +0.00853, 0.00281, 0.00598, 0.15401
1125-110,   5,   0,   0,   0, 172.103, -11.372,  +0.03261,  -0.89369, 0.18928, 0.50790,-0.37521
1126+109,   5,   0,   0,   0, 172.190,  10.652,  +0.07385,  +0.01996, 0.05037, 0.07733, 0.00314
1126+237,   5,   0,   0,   0, 172.215,  23.438,  -0.23583,  -0.22908, 0.26581, 0.38371,-0.08711
1127+078,   6,   0,   0,   0, 172.572,   7.537,  -0.22419,  +0.09661, 0.13248, 0.31512,-0.64160
1127-023,   8,   0,   0,   0, 172.470,  -2.669,  +0.00102,  -0.01756, 0.09777, 0.17917,-0.45979
1127-145,  34,  11,  10,   4, 172.529, -14.824,  +0.00481,  -0.00130, 0.00542, 0.00609, 0.07667
1127-358,   5,   0,   0,   0, 172.518, -36.134,  +0.10182,  -0.32265, 0.03942, 0.15130, 0.00387
1127-368,   5,   0,   0,   0, 172.482, -37.133,  -0.00056,  -0.16691, 0.06350, 0.25547, 0.15340
1127-443,   4,   1,   1,   0, 172.382, -44.597,,,,,
1128+385,1498, 202, 149,  83, 172.722,  38.255,  -0.00389,  +0.00037, 0.00042, 0.00065,-0.01172
1128+517,   4,   1,   1,   0, 172.856,  51.483,,,,,
1128-047,  15,   0,   0,   0, 172.877,  -5.005,  +0.00919,  +0.00366, 0.00835, 0.01283,-0.00082
1129-580,  20,   7,   7,   1, 172.930, -58.315,  +0.00203,  -0.00032, 0.00622, 0.01515, 0.43537
1130+005,   8,   0,   0,   0, 173.263,   0.264,  -0.01533,  -0.05633, 0.01320, 0.03001,-0.04943
1130+008,   6,   0,   0,   0, 173.190,   0.574,  -0.04382,  +0.05912, 0.22973, 0.48129,-0.56273
1130+009,  91,   0,   0,   0, 173.334,   0.681,  -0.00670,  -0.01313, 0.00329, 0.00634,-0.19887
1130+106,   5,   0,   0,   0, 173.248,  10.395,  -0.00531,  +0.13880, 0.04201, 0.08423,-0.36758
1131+730,   4,   1,   1,   0, 173.548,  72.822,,,,,
1132-306,   5,   0,   0,   0, 173.837, -30.942,  -0.01668,  +0.12608, 0.05015, 0.16279, 0.09001
1133+704,   7,   6,   6,   0, 174.110,  70.158,  -0.01117,  +0.00941, 0.00542, 0.01518,-0.06234
1133-032, 318,  20,  15,  10, 174.102,  -3.508,  +0.00193,  +0.00053, 0.00229, 0.00409,-0.14286
1133-041,   4,   1,   0,   1, 173.993,  -4.474,,,,,
1134-739,   5,   1,   1,   0, 174.040, -74.263,  -0.06004,  +0.05020, 0.06201, 0.17256, 0.18295
1135+480,   5,   0,   0,   0, 174.588,  47.754,  -0.01931,  -0.03619, 0.00875, 0.02139, 0.05234
1136+408,   3,   2,   2,   0, 174.761,  40.549,,,,,
1136-135,   4,   1,   1,   0, 174.795, -13.845,,,,,
1136-156,   6,   1,   1,   0, 174.873, -15.881,  -0.00120,  -0.00460, 0.01080, 0.02611, 0.17566
1137-272,   4,   1,   1,   0, 175.044, -27.511,,,,,
1138+006,   5,   3,   3,   0, 175.334,   0.382,  -0.03346,  +0.37877, 0.45446, 0.49290, 0.21129
1138+644,   4,   1,   1,   0, 175.301,  64.168,,,,,
1140+188,   5,   0,   0,   0, 175.859,  18.577,  -0.00314,  -0.05332, 0.02753, 0.05819, 0.05765
1140+190,   5,   0,   0,   0, 175.775,  18.729,  +0.06558,  -0.29750, 0.20563, 0.50510,-0.42698
1140+668,   4,   1,   1,   0, 175.923,  66.559,,,,,
1141+011,   6,   0,   0,   0, 176.036,   0.910,  +0.01684,  +0.00153, 0.04836, 0.08667,-0.12911
1142+052,  10,   0,   0,   0, 176.339,   4.924,  -0.02604,  -0.06733, 0.00933, 0.01561, 0.08396
1142+198,  16,   1,   1,   0, 176.271,  19.606,  -0.00739,  -0.03205, 0.00838, 0.01507,-0.16404
1142-225,  13,   0,   0,   0, 176.342, -22.842,  +0.02426,  +0.04129, 0.00735, 0.01491,-0.21445
1143+052,   5,   0,   0,   0, 176.632,   4.972,  -0.04773,  -0.09513, 0.03852, 0.07841,-0.14001
1143+446,   5,   0,   0,   0, 176.410,  44.339,  +0.08410,  +0.00479, 0.07266, 0.09967, 0.06058
1143+590,   4,   1,   1,   0, 176.612,  58.810,,,,,
1143-245,  46,   7,   5,   5, 176.534, -24.792,  +0.00005,  +0.01351, 0.00563, 0.01438,-0.09795
1143-287,  18,   2,   1,   2, 176.609, -28.988,  +0.04880,  -0.06315, 0.03029, 0.07120,-0.46696
1143-332,  40,   6,   4,   5, 176.619, -33.479,  -0.01472,  +0.00010, 0.01887, 0.04291,-0.15899
1143-696,  35,  12,  12,   1, 176.473, -69.900,  +0.00557,  +0.03822, 0.00523, 0.01974, 0.45073
1144+352,   0,   7,   7,   7, 176.842,  35.019,,,,,
1144+402, 684, 157, 118,  69, 176.743,  39.976,  -0.00271,  -0.00273, 0.00075, 0.00120,-0.01139
1144+542,   5,   0,   0,   0, 176.684,  53.945,  -0.00504,  -0.05512, 0.01066, 0.04004,-0.00627
1144-379,1649, 245, 195, 100, 176.756, -38.203,  +0.00196,  +0.00153, 0.00070, 0.00119,-0.07270
1145+268, 173,  11,   6,   8, 176.999,  26.595,  +0.00122,  -0.00058, 0.00253, 0.00481,-0.12808
1145-005,   6,   0,   0,   0, 177.030,  -0.779,  +0.03538,  +0.05904, 0.03972, 0.08908,-0.38500
1145-071, 228,  27,  14,  15, 176.965,  -7.411,  -0.00270,  -0.00181, 0.00143, 0.00177,-0.15868
1145-676,   4,   7,   7,   0, 176.889, -67.895,,,,,
1146+286,   5,   0,   0,   0, 177.287,  28.410,  -0.01747,  -0.02822, 0.01347, 0.02620, 0.06820
1146+531,   4,   1,   1,   0, 177.236,  52.907,,,,,
1146+596,   8,   2,   2,   0, 177.210,  59.416,  -0.03314,  -0.01376, 0.01759, 0.03120, 0.02673
1146-037,   4,   1,   1,   0, 177.233,  -4.069,,,,,
1147+245,  66,   4,   3,   1, 177.580,  24.298,  +0.00324,  -0.00127, 0.00249, 0.00343,-0.10158
1147+438,   5,   0,   0,   0, 177.569,  43.535,  +0.03672,  -0.01419, 0.02928, 0.06185,-0.06503
1147-063,   6,   0,   0,   0, 177.600,  -6.674,  +0.00354,  -0.01918, 0.01134, 0.02610,-0.51753
1147-192,   5,   0,   0,   0, 177.631, -19.514,  -0.00779,  -0.02526, 0.01475, 0.03716,-0.16248
1148-001,  25,   7,   7,   1, 177.683,  -0.398,  +0.00878,  -0.00578, 0.00483, 0.00703,-0.12780
1148-171,   4,   1,   0,   1, 177.763, -17.400,,,,,
1148-671,  11,   7,   6,   1, 177.806, -67.470,  -0.00896,  -0.00639, 0.00619, 0.02314, 0.44289
1149+499,   5,   0,   0,   0, 178.137,  49.661,  +0.00463,  -0.00982, 0.00623, 0.01487,-0.41002
1149-084, 466,  53,  38,  37, 178.072,  -8.684,  -0.00318,  -0.00198, 0.00184, 0.00187,-0.04272
1150+497,  39,  15,  12,   3, 178.352,  49.519,  +0.00237,  +0.00911, 0.00307, 0.00597, 0.06681
1150+812,  24,  62,  61,   5, 178.302,  80.975,  +0.00027,  +0.00348, 0.00253, 0.01648,-0.13437
1150-050,   5,   0,   0,   0, 178.231,  -5.330,  +0.03058,  +0.17680, 0.03799, 0.07485,-0.17294
1150-108,   5,   0,   0,   0, 178.343, -11.087,  -0.03474,  +0.02593, 0.01546, 0.03640,-0.03277
1151-324,   4,   1,   1,   0, 178.526, -32.712,,,,,
1151-348,   0,   7,   4,   6, 178.591, -35.091,,,,,
1152-295,   5,   0,   0,   0, 178.814, -29.832,  +0.09806,  +0.08099, 0.10682, 0.32664,-0.51402
1152-308,   6,   0,   0,   0, 178.763, -31.133,  -0.00556,  -0.03619, 0.01961, 0.06226,-0.21400
1153-100,   5,   0,   0,   0, 178.940, -10.298,  -0.04837,  +0.21279, 0.07566, 0.15752,-0.26608
1153-119,   5,   0,   0,   0, 178.903, -12.277,  +0.02313,  +0.05810, 0.05464, 0.11119,-0.13285
1154+815,   2,   3,   3,   0, 179.303,  81.307,,,,,
1155+169,   4,   1,   1,   0, 179.395,  16.650,,,,,
1155+251,  19,   0,   0,   0, 179.607,  24.838,  +0.01446,  -0.01207, 0.00763, 0.01222,-0.03554
1156+101,   5,   0,   0,   0, 179.799,   9.913,  -0.02791,  +0.10373, 0.02733, 0.05914,-0.29246
1156+295,1540, 230, 122, 137, 179.883,  29.246,  +0.00114,  +0.00124, 0.00052, 0.00071,-0.03155
1156-094,  14,   1,   1,   0, 179.803,  -9.681,  +0.00160,  -0.01216, 0.01225, 0.01688,-0.30149
1156-214,   8,   1,   1,   0, 179.839, -21.712,  -0.03906,  -0.03367, 0.01570, 0.04185,-0.18622
1156-221,   3,   3,   2,   1, 179.797, -22.477,,,,,
1156-663,  25,  12,  12,   0, 179.826, -66.594,  +0.00656,  -0.01773, 0.00779, 0.03225, 0.25792
1157+014,   8,   0,   0,   0, 179.937,   1.202,  -0.01955,  +0.07820, 0.06105, 0.08889,-0.14466
1157+532,   6,   0,   0,   0, 180.047,  53.013,  +0.01354,  -0.03158, 0.01528, 0.03620,-0.09056
1157-011,   5,   0,   0,   0, 179.921,  -1.452,  -0.53794,  -0.30764, 0.30302, 0.69832,-0.17644
1157-215,   3,   2,   0,   2, 179.966, -21.815,,,,,
1158+007,   7,   0,   0,   0, 180.347,   0.475,  -0.00475,  -0.01595, 0.01989, 0.04680,-0.41394
1159+148,   5,   0,   0,   0, 180.434,  14.527,  -0.01488,  +0.04726, 0.00625, 0.01254,-0.10625
1200+028,   7,   1,   1,   0, 180.730,   2.591,  -0.04951,  -0.07329, 0.09263, 0.11336,-0.17240
1200+068,   7,   0,   0,   0, 180.754,   6.578,  +0.05448,  -0.06623, 0.04158, 0.03543, 0.20106
1200+468,   5,   0,   0,   0, 180.882,  46.549,  -0.06256,  -0.23085, 0.08999, 0.17527, 0.10629
1200+608,   5,   0,   0,   0, 180.765,  60.522,  -0.01749,  -0.00794, 0.01068, 0.02949, 0.12296
1200-051,   4,   1,   1,   0, 180.643,  -5.467,,,,,
1201-068,   5,   0,   0,   0, 181.069,  -7.169,  +0.15483,  -0.10198, 0.07700, 0.16454,-0.05896
1202+492,   4,   1,   1,   0, 181.151,  48.948,,,,,
1202-262,   5,   0,   0,   0, 181.388, -26.568,  -0.01130,  -0.00756, 0.01463, 0.04318,-0.49916
1204+057,   5,   0,   0,   0, 181.742,   5.498,  -0.03128,  -0.03804, 0.02733, 0.06533, 0.42558
1204+124,   6,   1,   0,   1, 181.803,  12.196,  -0.00534,  -0.04795, 0.01370, 0.01650, 0.01308
1204+281,   5,   0,   0,   0, 181.866,  27.916,  -0.01092,  -0.01456, 0.00777, 0.01801,-0.17369
1204+399,   6,   1,   1,   0, 181.654,  39.684,  +0.01606,  -0.01550, 0.03025, 0.03881, 0.08014
1204-267,   5,   0,   0,   0, 181.868, -27.053,  +0.03120,  +0.02381, 0.04442, 0.12396,-0.24569
1205+011,   5,   0,   0,   0, 182.140,   0.906,  -0.01439,  -0.06706, 0.06453, 0.12698,-0.48042
1205+545,   4,   1,   1,   0, 182.115,  54.222,,,,,
1205-008,   7,   0,   0,   0, 181.924,  -1.110,  -0.01808,  -0.01218, 0.00984, 0.02260,-0.16891
1206+549,   4,   1,   1,   0, 182.226,  54.699,,,,,
1206-202,   7,   3,   3,   1, 182.311, -20.544,  +0.00842,  -0.00451, 0.00554, 0.01225, 0.02917
1206-238,  11,   0,   0,   0, 182.260, -24.106,  -0.00478,  -0.01230, 0.00599, 0.01434, 0.00488
1206-399,   5,   2,   2,   0, 182.397, -40.270,  -0.01587,  -0.10226, 0.02574, 0.03937, 0.20191
1207+260,   4,   1,   1,   0, 182.438,  25.784,,,,,
1207-120,   3,   2,   2,   0, 182.517, -12.296,,,,,
1207-319,   5,   0,   0,   0, 182.417, -32.248,  +0.00722,  +0.00686, 0.00930, 0.02889,-0.17611
1208-269,   5,   0,   0,   0, 182.726, -27.193,  +0.09079,  -0.36400, 0.09059, 0.26246,-0.28931
1209-191,   3,   3,   2,   1, 182.991, -19.435,,,,,
1209-220,   4,   2,   2,   0, 183.015, -22.364,,,,,
1210+197,   7,   0,   0,   0, 183.234,  19.430,  +0.01628,  +0.02722, 0.05241, 0.03642,-0.07445
1210-097,   5,   0,   0,   0, 183.346, -10.057,  -0.02734,  +0.01255, 0.00997, 0.02521,-0.09185
1211+029,   5,   0,   0,   0, 183.596,   2.715,  -0.28780,  +0.37074, 0.21336, 0.50374,-0.43074
1212+087,   5,   0,   0,   0, 183.750,   8.490,  -0.01644,  +0.00449, 0.02997, 0.03899, 0.29243
1212+171,  80,   7,   4,   3, 183.767,  16.911,  +0.00528,  +0.01162, 0.00398, 0.00509, 0.03457
1212+177,   4,   2,   1,   2, 183.811,  17.501,,,,,
1212-092,   5,   0,   0,   0, 183.658,  -9.560,  -0.50061,  +0.67116, 0.37491, 0.30256, 0.08626
1213+350,  49,   5,   5,   0, 183.982,  34.804,  -0.00161,  +0.02126, 0.00878, 0.01387,-0.03029
1213-102,   4,   1,   1,   0, 184.102, -10.554,,,,,
1213-172, 301,  32,  20,  13, 183.945, -17.529,  +0.01357,  -0.00622, 0.00451, 0.00719,-0.06129
1214+588,   4,   1,   1,   0, 184.296,  58.591,,,,,
1215+113,   6,   0,   0,   0, 184.609,  11.085,  -0.01061,  +0.04093, 0.01097, 0.02412, 0.01156
1215+303,  80,   3,   3,   0, 184.467,  30.117,  +0.00018,  +0.00709, 0.00222, 0.00355,-0.10407
1215+333,   5,   0,   0,   0, 184.386,  33.094,  -0.24948,  -0.16826, 0.50755, 1.13976, 0.37308
1215-002,   7,   0,   0,   0, 184.495,  -0.496,  -0.01827,  +0.05780, 0.01997, 0.04451,-0.26524
1215-457,   8,   5,   4,   3, 184.526, -46.008,  -0.41710,  +0.60859, 0.45396, 0.54061,-0.88639
1216+061,   5,   0,   0,   0, 184.847,   5.825,  +0.00837,  -0.04015, 0.01984, 0.02650, 0.03024
1216+487,  31,   0,   0,   0, 184.777,  48.499,  +0.00817,  +0.00528, 0.00356, 0.00615, 0.08831
1216+640,   3,   2,   2,   0, 184.794,  63.736,,,,,
1216-010,   7,   0,   0,   0, 184.646,  -1.332,  +0.00809,  +0.00710, 0.01012, 0.02244, 0.09349
1217+023,   9,   2,   1,   1, 185.050,   2.062,  +0.01810,  -0.01995, 0.01230, 0.01203, 0.07175
1217+662,   2,   3,   3,   0, 184.899,  66.009,,,,,
1217+713,   5,   1,   1,   0, 185.015,  71.092,  -0.01205,  +0.01434, 0.00747, 0.02808,-0.04301
1217-088,   5,   0,   0,   0, 185.040,  -9.160,  -0.31130,  +0.34319, 0.18744, 0.17854, 0.02699
1217-266,   6,   0,   0,   0, 185.072, -26.896,  -0.07652,  +0.01330, 0.03663, 0.11276,-0.31031
1218+339,   5,   0,   0,   0, 185.141,  33.720,  +0.05883,  +0.06506, 0.07713, 0.13134, 0.03276
1218+384,   5,   0,   0,   0, 185.247,  38.149,  -0.00759,  +0.00872, 0.00766, 0.01601,-0.46689
1218-024,   6,   0,   0,   0, 185.350,  -2.697,  +0.01468,  -0.00902, 0.01104, 0.02422, 0.08550
1218-082,   8,   0,   0,   0, 185.189,  -8.519,  +0.54437,  +0.29507, 0.28422, 0.34773, 0.11978
1218-341,   4,   1,   0,   1, 185.257, -34.388,,,,,
1219+044,1394,  58,  33,  37, 185.594,   4.221,  -0.00018,  -0.00176, 0.00062, 0.00126,-0.12631
1219+285,  30,   2,   2,   0, 185.382,  28.233,  +0.00044,  +0.00538, 0.00434, 0.00802,-0.10971
1219-164,   5,   0,   0,   0, 185.567, -16.765,  -0.03356,  -0.27412, 0.03340, 0.08983,-0.15615
1221+071,   5,   0,   0,   0, 185.978,   6.834,  -0.05680,  -0.00019, 0.03249, 0.05590, 0.18334
1221+248,   5,   0,   0,   0, 186.101,  24.607,  -0.34938,  +1.54057, 0.53479, 0.97836, 0.05609
1221+464,   5,   0,   0,   0, 185.914,  46.189,  +0.01984,  +0.00962, 0.01786, 0.03194,-0.12325
1221+809,  43,  73,  73,   3, 185.919,  80.668,  -0.00085,  +0.00190, 0.00076, 0.00456, 0.06235
1221-829,   5,  23,  22,   1, 186.227, -83.219,  +0.01397,  -0.00881, 0.02783, 0.28138,-0.48837
1222+037,  46,   1,   1,   0, 186.218,   3.514,  -0.00192,  -0.00486, 0.00521, 0.00867,-0.04258
1222+131,  32,   0,   0,   0, 186.266,  12.887,  +0.00087,  -0.01223, 0.00360, 0.00932,-0.14317
1222+216,   8,   1,   1,   0, 186.227,  21.380,  -0.00009,  +0.00260, 0.00381, 0.00791,-0.14103
1222+848,   0,   5,   5,   0, 185.851,  84.604,,,,,
1223+395,   1,   4,   4,   2, 186.461,  39.240,,,,,
1223-188,   5,   0,   0,   0, 186.647, -19.077,  +0.00612,  -0.08670, 0.02198, 0.06738,-0.48553
1224-132,   5,   0,   0,   0, 186.727, -13.477,  -0.03138,  -0.14419, 0.02347, 0.05719,-0.21213
1224-443,   4,   1,   0,   1, 186.861, -44.611,,,,,
1225+028,   5,   0,   0,   0, 187.080,   2.541,  -0.00441,  +0.04060, 0.02313, 0.04926,-0.11891
1225+317,   5,   0,   0,   0, 187.104,  31.477,  -0.01012,  -0.00054, 0.00581, 0.01452,-0.19850
1225+368,   4,   1,   0,   1, 186.995,  36.587,,,,,
1225+498,   5,   0,   0,   0, 186.982,  49.549,  -0.00369,  +0.03418, 0.01314, 0.03628,-0.12934
1226+023, 725, 452, 304, 306, 187.278,   2.052,  +0.00910,  +0.00221, 0.00683, 0.00775,-0.08675
1226+373, 233,  22,  16,   8, 187.198,  37.103,  +0.00303,  -0.00086, 0.00221, 0.00366,-0.03364
1226+492,   5,   0,   0,   0, 187.216,  48.967,  +0.00344,  -0.02226, 0.01278, 0.03794, 0.29774
1226+638,   4,   1,   1,   0, 187.275,  63.584,,,,,
1226-028,  11,   0,   0,   0, 187.154,  -3.078,  +0.00689,  -0.02148, 0.00869, 0.01845,-0.04259
1227+255,  14,   1,   1,   0, 187.559,  25.302,  -0.00163,  +0.01494, 0.00850, 0.01641,-0.24764
1227+587,   4,   1,   1,   0, 187.529,  58.502,,,,,
1228+045,   5,   0,   0,   0, 187.865,   4.301,  +0.05215,  +0.01284, 0.03734, 0.05637, 0.04774
1228+126,2011, 142,  86,  81, 187.706,  12.391,  -0.00371,  -0.00648, 0.00054, 0.00071,-0.14366
1228-008,   6,   0,   0,   0, 187.730,  -1.147,  -0.00377,  -0.00598, 0.07425, 0.18094,-0.34084
1228-113,   5,   0,   0,   0, 187.731, -11.653,  +0.05298,  -0.01389, 0.03007, 0.06362,-0.49784
1228-310,   6,   0,   0,   0, 187.687, -31.356,  +0.02352,  -0.21285, 0.05492, 0.32218,-0.35387
1228-352,   5,   0,   0,   0, 187.819, -35.555,  +0.09158,  -1.87085, 0.47337, 2.05048,-0.27582
1229+645,   3,   2,   2,   1, 187.881,  64.238,,,,,
1229-021,   6,   0,   0,   0, 188.000,  -2.401,  -0.00132,  -0.01843, 0.00519, 0.01116,-0.03952
1229-099,   8,   0,   0,   0, 188.066, -10.257,  +0.03297,  +0.05917, 0.03377, 0.05439, 0.00337
1230+486,   5,   0,   0,   0, 188.145,  48.359,  -0.01779,  +0.01130, 0.00730, 0.01810, 0.15570
1230-101,   4,   2,   0,   2, 188.305, -10.422,,,,,
1230-183,   5,   0,   0,   0, 188.179, -18.602,  +0.03826,  -0.03628, 0.10026, 0.26753,-0.23592
1231+481,   5,   0,   0,   0, 188.556,  47.898,  +0.00133,  +0.06549, 0.01156, 0.02909, 0.03358
1231+811,   0,   6,   6,   1, 188.304,  80.909,,,,,
1232+366,   6,   0,   0,   0, 188.774,  36.355,  +0.02440,  -0.01058, 0.01023, 0.01579,-0.31202
1232-338,   5,   0,   0,   0, 188.692, -34.150,  -0.04084,  +0.07004, 0.01817, 0.06783, 0.11247
1235+076,   5,   0,   0,   0, 189.510,   7.389,  -0.00595,  -0.01291, 0.01318, 0.02667, 0.00773
1235+196,   5,   0,   0,   0, 189.402,  19.411,  -0.01584,  +0.01278, 0.00783, 0.01978,-0.12791
1235+208,   5,   0,   0,   0, 189.486,  20.572,  +0.07726,  +0.05481, 0.03476, 0.04489, 0.43842
1236+049,   5,   0,   0,   0, 189.886,   4.718,  +0.01879,  -0.00316, 0.01632, 0.03558,-0.19336
1236+077, 112,   5,   2,   3, 189.852,   7.505,  -0.00074,  +0.00172, 0.00266, 0.00380,-0.04405
